https://www.sueddeutsche.de/news/kultur/ausstellungen---hamburg-maritimes-museum-miniatur-kriegsschiffe-begeistern-besucher-dpa.urn-newsml-dpa-com-20090101-180916-99-981169|"Rund 700 Schiffsmodelle haben am Wochenende die Besucher des Internationalen Maritimen Museums Hamburg begeistert. Zu den ersten Internationalen Schiffsmodellbautagen hatten sich nach Angaben des Museums 30 Clubs und Einzelaussteller aus Deutschland, den Niederlanden, Österreich, Griechenland und Großbritannien angemeldet. Bis zum Sonntagnachmittag kamen rund 1600 Besucher.Zu den Attraktionen der Ausstellung gehörte nach Angaben einer Museumssprecherin ein Diorama mit einem Marinearsenal aus der Zeit des Zweiten Weltkriegs. Das drei bis vier Meter große Schaubild mit Kriegsschiffen, Eisenbahnanschluss und Beleuchtung sei von der Interessengemeinschaft Marine gebaut worden. Für Begeisterung hätten auch die Papierschiff-Miniaturen des Bastlers Heinz-Peter Weiß gesorgt. Er habe seine wenige Zentimeter großen Kriegsschiffe, U-Boote und auch die ""Titanic"" ohne Vorlage aus Papier zusammengeklebt. Bestaunt hätten die Besucher ferner das geschnitzte Modell eines Linienschiffes, das Karl Ingwer Malcha mit Zahnarzt-Fräsen erschaffen habe.Das Museum selbst verfügt ebenfalls über zahlreiche Schiffsmodelle. Zu den Highlights gehört eine sechs Meter lange ""Queen Mary"", ganz aus Legosteinen gebaut."
https://www.sueddeutsche.de/news/panorama/unfaelle---waldsee-zusammenprall-mit-auto-motorradfahrer-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-180913-99-935770|Beim Zusammenprall mit einem Auto in Waldsee (Rhein-Pfalz-Kreis) hat sich ein Motorradfahrer schwere Verletzungen zugezogen. Der 53-jährige Autofahrer wurde leicht verletzt. Der 18 Jahre alte Biker hatte am Dienstagabend mit seinem Motorrad ein Auto überholt und dabei den entgegenkommenden Wagen übersehen, wie die Polizei in Schifferstadt am Mittwoch mitteilte. Die beiden Fahrzeuge prallten frontal zusammen. Zwei weitere Autofahrer sahen die Unfallstelle zu spät. Ihre Autos kollidierten mit dem verunfallten Wagen. Die Fahrer blieben aber unverletzt.
https://www.sueddeutsche.de/news/panorama/kriminalitaet-fuenf-tote-in-kalifornien---schuetze-nimmt-sich-das-leben-dpa.urn-newsml-dpa-com-20090101-180913-99-935743|Bei einer Bluttat in Kalifornien sind nach Polizeiangaben fünf Menschen ums Leben gekommen. Der mutmaßliche Schütze haben sich selbst erschossen, als er von Beamten gestellt wurde, teilte ein Polizei-Lieutenant vom Bezirk Kern County der dpa mit. Unter den Toten sei auch die Frau des Schützen. Die Beamten gehen von häuslicher Gewalt aus. Über die Identität der anderen Todesopfer machten die Ermittler noch keine Angaben. Der Vorfall ereignete sich in der Stadt Bakersfield, knapp 200 Kilometer nördlich von Los Angeles. Die Toten seien an zwei Tatorten gefunden worden.
https://www.sueddeutsche.de/news/panorama/prozesse---karlsruhe-haftet-youtube-fuer-urheberrechtsverstoesse-bgh-mit-urteil-dpa.urn-newsml-dpa-com-20090101-180912-99-931944|"Wer auf YouTube Musikvideos oder Konzertmitschnitte einstellt, verletzt möglicherweise Urheberrechte. Inwieweit muss die Internet-Plattform dafür geradestehen? Darüber entscheidet der Karlsruher Bundesgerichtshof (BGH) an diesem Donnerstag.Geklagt hat der Hamburger Musikproduzent Frank Peterson. Sein Streit mit YouTube wegen mehrerer Titel der Sängerin Sarah Brightman zieht sich schon seit zehn Jahren. Zuletzt hatten Hamburger Richter 2015 geurteilt, dass YouTube die unberechtigte Verbreitung auch für die Zukunft unterbinden muss, aber nicht selbst als Täter haftet. Es müssten auch nicht sämtliche hochgeladenen Inhalte überwacht werden.Inzwischen gibt es allerdings ein Urteil des Europäischen Gerichtshofs. Demnach verletzen Internet-Plattformen auch selbst Urheberrechte, wenn sie ""beim Zurverfügungstellen"" der Werke eine zentrale Rolle spielen. Der BGH könnte YouTube auf dieser Basis stärker in die Pflicht nehmen. Davon hängt auch ab, was YouTube gegen Urheberrechtsverletzungen unternehmen muss. (Az. I ZR 140/15)Entschieden wird der Fall nach der heutigen Rechtslage. In der EU wird allerdings gerade das Urheberrecht reformiert. Der am Mittwoch vom Europaparlament angenommene Vorschlag sieht vor, dass Plattformen künftig generell für die von ihren Nutzern eingestellten Inhalte haften. Upload-Filter, die sämtliche Bilder, Videos oder Musik direkt beim Hochladen überprüfen, sollen zwar nicht vorgeschrieben sein. Experten gehen aber davon aus, dass daran dann kein Weg vorbei führt.Peterson will erreichen, dass YouTube Schadenersatz zahlen und ihm sagen muss, wer die verantwortlichen Nutzer sind. Aus seiner Sicht hat YouTube für die verletzten Rechte geradezustehen - schließlich erwirtschafte die Plattform mit den hochgeladenen Inhalten Geld. Die Klage richtet sich auch gegen den YouTube-Mutterkonzern Google.YouTube versteht sich als technische Plattform. Die Nutzer sind aufgerufen, die Urheberrechte zu respektieren. Unberechtigterweise eingestellte Dateien werden gesperrt, wenn jemand den Verstoß meldet. Musikkonzerne und Plattenfirmen können ihre Produktionen zugleich in Kooperation mit YouTube schützen. Findet die hauseigene Software ""Content ID"" Elemente daraus auf der Plattform, entscheidet der Rechteinhaber, ob das Video oder der Ton gelöscht werden soll oder er an Werbeeinnahmen mitverdienen will.Mit der Verwertungsgesellschaft Gema gibt es nach jahrelangem Rechtsstreit seit 2016 eine Lizenzvereinbarung. Wegen dieser Einigung hatte der BGH in diesem Fall damals nicht mehr entschieden."
https://www.sueddeutsche.de/news/wirtschaft/verbraucher-zusatzversicherungen-fuer-schueler-sind-ueberfluessig-dpa.urn-newsml-dpa-com-20090101-180911-99-910837|In manchen Schulen werden Eltern Zusatzversicherungen für den Schutz ihrer Kinder angeboten. Davon raten die Verbraucherzentrale Baden-Württemberg und der Bund der Versicherten ab.Solche Schülerzusatzversicherungen seien überflüssig - vor allem, wenn die Familie bereits eine bedarfsgerechte Absicherung habe. Bei den Angeboten, die oftmals von Lehrern verbreitet werden, handelt es sich teils um sehr kostengünstige Policen, die bei Unfällen und in Haftpflicht-Fällen greifen sollen. Dazu gehören zum Beispiel Schäden während der Schulzeit oder auf dem Schulweg.Allerdings wird die Zusatzversicherung nach Erfahrungen der Verbraucherschützer nur wenige Schäden überhaupt begleichen und dafür oft nur geringe Summen bezahlen. Die Verbraucherzentrale berichtet außerdem von Beschwerden über Versicherer, die nicht eingesprungen sind, da bereits gesetzlicher oder privater Versicherungsschutz bestand.Problematisch sei, dass Schulen Eltern oftmals unter Druck setzten, die Versicherung abzuschließen - etwa mit Verweis darauf, dass Kinder sonst nicht am Schulausflug teilnehmen dürften.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---chemnitz-eintreten-fuer-toleranz-im-spiel-des-chemnitzer-fc-dpa.urn-newsml-dpa-com-20090101-180915-99-971182|"Fußball-Regionallist Chemnitzer FC hat sich erneut von rechten Übergriffen im Zusammenhang mit dem gewaltsamen Tod eines Mannes in der Stadt distanziert und dies gemeinsam mit dem Berliner AK am Samstag eindrucksvoll umgesetzt. Unter den Augen des kurzfristig angereisten sächsischen Ministerpräsidenten Michael Kretschmer (CDU) zeigten die Spieler beider Regionalliga-Teams vor dem Anpfiff ein Plakat mit der Aufschrift ""Gemeinsam für demokratische Grundwerte und Fairness"".""Es hat hier Spaß gemacht, vor den Zuschauern zu spielen. Es ist gar nichts gegen den BAK vorgefallen. Es war eine tolle Atmosphäre"", sagte BAK-Sportdirektor Mehmet Öztürk: ""Wir sind zufrieden, wie Chemnitz mit der Situation umgegangen ist. Wir hatten sicherlich vorher große Bedenken, aber vielleicht wurde das auch etwas hoch gespielt.""In den Zuschauerbereichen waren Banner aufgehängt, auf denen ""Toleranz - Weltoffenheit- Fairness"" und ""Freiheit- Demokratie - Rechtsstaat"" zu lesen war. Die vom deutsch-türkischen Verein befürchteten Anfeindungen blieben aus. BAK-Präsident Mehmet Ali Han hatte große Sicherheitsbedenken geäußert und sogar damit gedroht, nicht in Chemnitz antreten zu wollen beziehungsweise die Partie vorzeitig zu beenden.""Es ist unser Ziel, unsere Strategie, den Chemnitzer FC zum Bollwerk gegen Rechtsradikalismus auszubauen"", hatte der CFC im Vorfeld der Begegnung mitgeteilt und alle Anhänger zu Toleranz aufgefordert. Man wolle im Stadion ein deutliches Zeichen für die elementaren Werte der freiheitlich-demokratischen Grundordnung - Freiheit, Demokratie, Rechtsstaat - setzen und die Partie dazu nutzen, für diese Werte offen einzutreten. Das gelang, Spitzenreiter Chemnitz bezwang den Dritten Berliner AK 3:1 (2:0)."
https://www.sueddeutsche.de/news/panorama/kriminalitaet-junge-deutsche-in-wien-tot-in-hotel-gefunden-dpa.urn-newsml-dpa-com-20090101-180915-99-972849|Mit Würgemalen ist eine junge deutsche Frau tot in einem Wiener Hotel aufgefunden worden. Eine Österreicherin, die im selben Hotelzimmer war, wurde wegen Mordverdachts vernommen, berichtete die Polizei. Die 25 Jahre alte Tote aus dem Raum Düsseldorf hatte einen festen Wohnsitz in Wien. Die Polizei geht Vermutungen nach, dass die Deutsche Opfer einer Beziehungstat wurde, sagte ein Polizeisprecher. Diese Theorie sei jedoch noch nicht gesichert. Das Verhör der 31-Jährigen Verdächtigen dauere noch an.
https://www.sueddeutsche.de/news/panorama/braende---rangsdorf-einfamilienhaus-brennt-rentnerpaar-im-krankenhaus-dpa.urn-newsml-dpa-com-20090101-180913-99-935655|Ein Rentnerpaar hat sich am frühen Donnerstagmorgen aus seinem brennenden Einfamilienhaus in Rangsdorf (Teltow-Fläming) retten können. Der 73-jährige Mann und die 67-jährige Frau seien danach in ein Krankenhaus gebracht worden, teilte die Polizei am Donnerstag mit. Zur Schwere der Verletzungen gab es zunächst keine Informationen. Das Haus wurde bei dem Brand komplett zerstört. Die Brandursache ist laut Polizei unklar. Die Kriminalpolizei werde die Ermittlungen übernehmen, hieß es. Die beiden Rentner waren zunächst nicht vernehmungsfähig.
https://www.sueddeutsche.de/news/panorama/unfaelle---frankenbergsa-kleintransporter-uebersieht-auf-a4-stauende-frau-stirbt-dpa.urn-newsml-dpa-com-20090101-180913-99-935529|Ein Kleintransporter ist auf der Autobahn 4 im Landkreis Mittelsachsen auf ein Stauende aufgefahren - dabei ist eine Frau ums Leben gekommen. Die 43 Jahre alte Autofahrerin starb noch am Unfallort, wie die Polizei in Chemnitz am Donnerstagmorgen mitteilte. Der 19 Jahre alte Fahrer des Transporters wurde schwer verletzt in ein Krankenhaus gebracht.Zuvor war am Mittwochnachmittag ein Lkw an der Anschlussstelle Frankenberg in Richtung Chemnitz nach rechts von der Fahrbahn abgekommen. Er fuhr gegen die Leitplanke und kippte um. Der 61 Jahre alte Fahrer blieb unverletzt. Die Polizei schätzte den Schaden auf etwa 70 000 Euro. Die Autobahn war teilweise gesperrt.Wegen der Bergungsarbeiten bildete sich ein Stau, auf den etwa zwei Stunden später der 19-Jährige mit dem Kleintransporter auffuhr. Während der Bergung war die A4 in Richtung Chemnitz gesperrt. Die Arbeiten dauerten bis um 3.00 Uhr am Donnerstagmorgen.
https://www.sueddeutsche.de/news/panorama/wetter-sturm-florence-verursacht-grosse-ueberschwemmungen-an-us-kueste-dpa.urn-newsml-dpa-com-20090101-180915-99-973373|"Wirbelsturm ""Florence"" hat im Südosten der USA heftige Überschwemmungen verursacht und mehrere Menschen in den Tod gerissen. Der Sturm trug große Wassermassen in die Bundesstaaten North Carolina und South Carolina. Nach Angaben von US-Medien waren fast eine Million Menschen in den beiden Staaten ohne Strom. Mehrere Menschen kamen ums Leben. Der heftige Regen kann nach Expertenangaben noch Tage andauern - und damit weitere Überschwemmungen auslösen. Der Sturm war am Freitagmorgen in North Carolina auf Land getroffen."
https://www.sueddeutsche.de/news/panorama/unfaelle-mann-stirbt-nach-hai-bissen-vor-us-kueste-dpa.urn-newsml-dpa-com-20090101-180915-99-973731|New York (dpa) – Ein Hai hat einen Schwimmer vor der Küste des US-Bundesstaates Massachusetts angegriffen und tödlich verletzt. Der Mann wurde laut Behörden nach der Attacke in der Nähe des Ortes Wellfleet in ein Krankenhaus gefahren und starb dort an seinen Wunden. Lokalen Medien zufolge ignorierte der Mann, der zwischen 20 und 30 Jahre alt sein soll, die Warnschilder am Strand. Sie wiesen die Badenden darauf hin, dass die Gewässer vor Wellfleet Jagdgebiete für Weiße Haie seien.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---bad-kissingen-mann-greift-rettungskraefte-im-einsatz-an-dpa.urn-newsml-dpa-com-20090101-180915-99-971649|"Ein 34-Jähriger hat in Bad Kissingen die Erstversorgung eines hilflosen Menschens gestört und mehrere Einsatzkräfte angegriffen. Dabei habe der Mann einen Polizisten so heftig auf den Kopf geschlagen, dass dieser medizinisch behandelt werden musste, teilte die Polizei mit. Mit Verstärkung weiterer Polizeistreifen konnte der Angreifer am Samstagmorgen vorläufig festgenommen und zur Dienststelle gebracht werden. Er blieb bis zum Vormittag im Haftraum, um seinen Rausch auszuschlafen.Beim Verlassen der Dienststelle habe der 34-Jährige noch den Hitlergruß gezeigt und ""Heil Hitler"" gerufen - neben Anzeigen wegen Beleidigung, Körperverletzung und Widerstand gegen Vollstreckungsbeamte kommt deshalb auch eine Anzeige wegen Verwendens von Kennzeichen verfassungswidriger Organisationen auf den Mann zu."
https://www.sueddeutsche.de/news/panorama/wetter-florence-ueberflutet-weite-gebiete-an-us-suedostkueste-dpa.urn-newsml-dpa-com-20090101-180915-99-972823|"Der Wirbelsturm ""Florence"" hat große Gebiete an der Südostküste der USA unter Wasser gesetzt. Weite Landstriche der Bundesstaaten North Carolina und South Carolina waren heute überschwemmt. Nach Angaben von US-Medien waren fast eine Million Menschen in den beiden Staaten ohne Strom. Mindestens fünf Menschen kamen im Sturm und an seinen Folgen ums Leben. Der heftige Regen kann nach Angaben des Nationalen Hurrikan-Zentrums noch Tage andauern - und damit die Überschwemmungen weiter verschlimmern."
https://www.sueddeutsche.de/news/panorama/wetter---stuttgart-regenschirm-wetter-erwartet-spaetsommer-legt-pause-ein-dpa.urn-newsml-dpa-com-20090101-180913-99-936185|Gewitter und Regenschauer lösen die Spätsommerhitze im Südwesten vorläufig ab. Außerdem wird es bis zum Wochenende deutlich kühler, wie der Deutsche Wetterdienst (DWD) am Donnerstag in Stuttgart mitteilte. Demnach überquert eine Kaltfront Baden-Württemberg südwärts und bringt am Donnerstag örtlich Gewitter mit Blitz und Donner. Vereinzelt seien stürmische Böen, Hagel und Starkregen mit bis zu 20 Liter pro Quadratmeter innerhalb kurzer Zeit möglich. Die Temperaturen erreichen maximal noch 27 Grad.Am Freitag gehen die Temperaturen laut Prognose bei vielen Wolken weiter zurück und liegen zwischen 17 Grad im Bergland und bis zu 23 Grad im Rheintal. Ähnliche Höchstwerte sollen die Temperaturen auch am Wochenende erreichen. Die Regenschirme könnten dann wieder eingepackt werden: Es soll trocken bleiben, die Sonne lasse sich wieder öfter sehen.
https://www.sueddeutsche.de/news/panorama/braende---trinwillershagen-unbekannte-stecken-strohmiete-in-brand-24-000-euro-schaden-dpa.urn-newsml-dpa-com-20090101-180913-99-936166|Unbekannte haben am Mittwochabend eine größere Strohmiete in Langenhanshagen (Kreis Vorpommern-Rügen) in Brand gesetzt. Die etwa 800 viereckigen Ballen, die im Freien aufgestapelt waren, konnten von insgesamt sieben Feuerwehren nicht mehr gelöscht werden, wie ein Polizeisprecher am Donnerstag in Neubrandenburg sagte. Die Einsatzkräfte verhinderten aber, dass der Brand auf eine weitere Strohmiete und eine Lagerhalle des Agrarbetriebes übergriff. Der Schaden wurde auf rund 24 000 Euro geschätzt. Verletzt wurde niemand.Die Polizei ermittelt wegen Verdachts der vorsätzlichen Brandstiftung. Wegen des trockenen Sommers beklagen Landwirte seit Wochen ein zu knappes Futter- und Stroh-Angebot.
https://www.sueddeutsche.de/news/panorama/braende---neu-wulmstorf-brand-in-wohn--und-geschaeftshaus-in-neu-wulmstorf-dpa.urn-newsml-dpa-com-20090101-180913-99-936408|Bei einem Feuer in einem Wohn- und Geschäftshaus in Neu Wulmstorf (Landkreis Harburg) ist ein 45-Jähriger in der Nacht zum Donnerstag leicht verletzt worden. Der Mann habe den Brand in seinem Wohnzimmer entdeckt, den Notruf verständigt und zunächst erfolglos versucht, das Feuer selbst zu bekämpfen, teilte ein Polizeisprecher mit. Einsatzkräfte der Feuerwehr brachten die Flammen anschließend unter Kontrolle und löschten sie. Bei seinen Löschversuchen zog sich der 45-Jährige eine Rauchvergiftung zu. Er wurde in ein Krankenhaus gebracht.Wegen des starken Rauchs mussten die Bewohner der Nachbarwohnungen in Sicherheit gebracht werden. Ersten Schätzungen der Polizei zufolge beläuft sich der Gesamtschaden auf rund 800 000 Euro. Die Brandursache war zunächst unklar.
https://www.sueddeutsche.de/news/panorama/justiz-pussy-riot-mitglied-soll-in-berlin-behandelt-werden-dpa.urn-newsml-dpa-com-20090101-180915-99-973042|"Ein Mitglied der russischen Polit-Punk-Band Pussy Riot soll nach Vergiftungserscheinungen nach Berlin geflogen und dort behandelt werden.Piotr Wersilow war zunächst in ein Moskauer Krankenhaus gebracht worden, nun soll die Behandlung in Berlin fortgesetzt werden, wie seine Freundin Veronika Nikulschina am Samstag der Internetzeitung ""Meduza"" sagte. Ein Freund seines Vaters, der in einer Berliner Klinik arbeitet, soll die Behandlung außerhalb Russlands angeboten haben. Wersilows Mutter Elena und die Freundin wollen ihn nach Berlin begleiten.Wersilow und drei andere Pussy-Riot-Mitglieder hatten beim WM-Finale Mitte Juli in Moskau Aufsehen erregt, als sie auf das Spielfeld stürmten. Als Polizisten verkleidet, protestierten sie gegen Polizeigewalt in Russland. Sie wurden zu Arreststrafen verurteilt.Der Regierungsgegner war am Dienstag mit Seh-, Sprech- und Bewusstseinsstörungen ins Krankenhaus gebracht worden. Seine Mitstreiter vermuteten eine gezielte Vergiftung. Nach Medienberichten fanden Ärzte in seinem Blut starke Psychopharmaka."
