https://www.sueddeutsche.de/news/wirtschaft/agrar---demker-mehr-als-100-tote-ferkel-vor-schweinezucht-abgeladen-dpa.urn-newsml-dpa-com-20090101-180912-99-930034|Vor einer Schweinezucht in Demker sind mehr als 100 tote Ferkel abgeladen worden. Eine erste Untersuchung habe ergeben, dass die Tiere nicht aufgrund einer Erkrankung gestorben seien, teilte der Landkreis Stendal am Mittwoch mit. Wie genau die Tiere zu Tode kamen und wer dafür verantwortlich ist, ermittle nun die Polizei. Fest steht bislang, dass der Fahrer eines Lieferdienstes am Montagabend 180 Ferkel zu dem Betrieb nach Demker brachte. 109 Ferkel seien tot abgelegt worden.Der Betreiber entdeckte die toten Tiere erst am Dienstag und verständigte die Behörden. Die Anlagen und Tiere des Betriebs selbst seien in unbedenklichem Zustand, teilte das Landratsamt weiter mit. Die Ferkel stammen aus einem Zuchtunternehmen in Mecklenburg-Vorpommern. Das Transportfahrzeug werde derzeit untersucht, hieß es.
https://www.sueddeutsche.de/news/wirtschaft/verkehr---rendsburg-strassenwaerter-trainieren-fixes-reagieren-fuer-den-notfall-dpa.urn-newsml-dpa-com-20090101-180911-99-905002|Die Straßenwärter in Schleswig-Holstein lernen derzeit in Sicherheitstrainings, wie sie bei gefährlichen Situationen in ihrem Job am besten reagieren können. Ziel sei es, das Risikobewusstsein der Männer zu erhöhen, sagte der Direktor des Landesbetriebs Straßenbau und Verkehr, Torsten Conradt. Bis Ende kommenden Jahres sollen alle 700 Beschäftigten das Training durchlaufen haben. Dabei üben die Mitarbeiter unter anderem typische Situationen, zum Beispiel das korrekte Einschätzen von Entfernungen und Geschwindigkeiten herannahender Laster. Für den Ernstfall wird auch geübt, wie der schnelle Sprung über die Leitplanke am besten gelingt.Immer wieder werden Straßenwärter im Norden in Unfälle verwickelt. Ende vergangenen Jahres wurde ein Beschäftigter im Kreis Dithmarschen von einem Auto erfasst und getötet, als er eine Unfallstelle auf der Autobahn 23 absichern wollte. Ein weiterer Straßenwärter wurde erst vor wenigen Wochen an einer Baustelle durch einen Lkw-Auffahrunfall schwer verletzt.
https://www.sueddeutsche.de/news/wirtschaft/pharma---darmstadt-gewerkschaft-kritisiert-merck-wegen-sparmassnahmen-dpa.urn-newsml-dpa-com-20090101-180907-99-865192|"Arbeitnehmervertreter kritisieren den Pharma- und Chemiekonzern Merck für Pläne zum Abbau von Jobs in der Buchhaltung. IG BCE und Betriebsrat befürchten, dass bis zu 117 Stellen am Stammsitz wegfallen werden und das Dax-Unternehmen in diesem Zuge erstmals auch betriebsbedingte Kündigungen ausspricht. Obwohl es in der Darmstädter Zentrale mit rund 11 000 Jobs ausreichend Stellen gebe, gebe es keine Zusage, betroffenen Mitarbeiter andere Posten anzubieten, sagte der IG-BCE-Bezirksvorsitzende Jürgen Glaser am Freitag.Merck hatte 2017 angekündigt, 135 Stellen in der Tochterfirma für Buchhaltung nach Breslau (Polen) und Manila (Philippinen) zu verlagern. In der Zentrale solle eine Kerneinheit bleiben, die vor allem strategische Aufgaben übernehme. Dort entstünden neue Jobs.Glaser kritisierte, bei der Gründung der Tochter 2006 seien den Mitarbeitern sichere Jobs versprochen worden. ""Wir sehen nun die Gefahr, dass Merck die Strategie ändert und künftig andere Standards setzt. Viele Mitarbeiter sind verunsichert."" Mit den Verlagerungen kündige Merck die Sozialpartnerschaft mit den Arbeitnehmern auf.Ein Merck-Sprecher versicherte, der Konzern bekenne sich ""klar zur Sozialpartnerschaft"" und strebe weiterhin eine sozialverträgliche Einigung an. Nach ergebnislosen Gesprächen mit dem Betriebsrat habe man eine Einigungsstelle eingesetzt, die final am 14. September tage. Ein solches Schlichtungsverfahren sei zwar ""ein Novum für Merck, jedoch generell ein absolut üblicher Vorgang"", sagte der Sprecher."
https://www.sueddeutsche.de/news/politik/extremismus-maassen-und-die-radikalisierung-des-buergerlichen-milieus-dpa.urn-newsml-dpa-com-20090101-180910-99-900803|"Es ist eine dramatische Zustandsbeschreibung der deutschen Gesellschaft, die Regierungssprecher Steffen Seibert im Haus der Bundespressekonferenz vorträgt. Es geht um Chemnitz und Köthen, wo nach Auseinandersetzungen zwischen Deutschen und Flüchtlingen zwei Menschen gestorben sind.Seibert konstatiert einen besorgniserregenden Antisemitismus, eine Zunahme des Rechtsradikalismus. Die ""Gewaltverbrechen, die durch einzelne Flüchtlinge begangen werden"", nennt er als dritte ""Herausforderung"". Dann sagt er: ""Klar ist, es gibt ein staatliches Gewaltmonopol. Das muss man allen sagen. Das ist zu verteidigen.""Wenn eine Regierung so betonen muss, dass Selbstjustiz und Straßengewalt tabu sind, weiß man, dass wirklich etwas schief läuft. In so einer Situation - wenn Verbrechen politische Debatten, Protestkundgebungen und gewalttätige Übergriffe auf Unschuldige nach sich ziehen - sind die Sicherheitsbehörden besonders gefragt. Dass sich ausgerechnet jetzt der Präsident des Bundesamtes für Verfassungsschutz mit Rücktrittsforderungen konfrontiert sieht, macht die Sache nicht besser.Vor allem FDP, Grüne und Linkspartei sehen kaum mehr eine Zukunft für Hans-Georg Maaßen als Verfassungsschutz-Chef. Sie sind schon länger unzufrieden mit dem Präsidenten des Inlandsgeheimdienstes. Sein Interview in der ""Bild""-Zeitung, in dem er Ende vergangener Woche Zweifel daran äußerte, dass es bei Kundgebungen in Chemnitz nach der Bluttat vom 26. August zu ""Hetzjagden"" auf unbeteiligte Ausländer gekommen sei, ist für sie da nur der berühmte letzte Tropfen, der das Fass zum Überlaufen bringt.Die SPD drückt ihre Kritik an Maaßen nicht ganz so drastisch aus. Parteichefin Angela Nahles sagt, wenn Maaßen für seine Äußerungen keine Belege liefere, müsse er den Posten räumen. CDU-Innenpolitiker Armin Schuster findet das übertrieben. Er sagt: ""Maaßen hat mit seinem Interview ungeschickt agiert, das ist klar zu kritisieren, aber kein Grund für politisch motivierte Rücktrittsforderungen.""Die Informationen, die seine Meinung zu den Vorfällen in Chemnitz stützen sollen, hat Maaßen jetzt dem Bundesinnenministerium vorgelegt. Der Bericht liegt auch im Kanzleramt vor. Veröffentlicht werden soll er erst einmal nicht. Auch ob Seehofer Maaßens Argumentation überzeugend findet, ist noch nicht bekannt.Nachdem der Innenminister am Freitag noch erklärt hatte, Maaßen genieße sein Vertrauen, klang er am Wochenende etwas vorsichtiger. Ganz der gestrenge Dienstherr, sagte er der ARD: ""Ich erwarte eine Begründung, auf die er seine These stützt."" Jetzt wolle er erst einmal in Ruhe lesen, was ihm Maaßen aufgeschrieben habe, sagt Seehofer.Auch diejenigen, die Seehofer schon länger kennen, sind nicht sicher, ob der Minister weiter seine schützende Hand über Maaßen halten wird - auch wenn Maaßen und Seehofer die Kritik an den Entscheidungen von Bundeskanzlerin Angela Merkel (CDU) im Flüchtlingsherbst 2015 eint.Und dann ist da noch der teils offen, teils unterschwellig vorgetragene Vorwurf, Maaßen sympathisiere mit der AfD und verhindere deshalb vielleicht, dass seine Behörde die Partei genauer unter die Lupe nehme. Armin Schuster, der Vorsitzende des für die Geheimdienste zuständigen Parlamentarischen Kontrollgremiums des Bundestages, hält das jedenfalls für eine Unterstellung.Dass die AfD eines Tages zum Beobachtungsobjekt werden könnte, ist seiner Ansicht nach auch nicht ausgeschlossen. Schuster sagt: ""In der AfD gibt es Politiker wie Björn Höcke, die eine Grenzverschiebung nach rechts aktiv betreiben, und andere, die dabei naiv zusehen. Denen fehlt jede Sensibilität dafür, dass sie so den Boden bereiten für Rechtsextremisten, die vor Gewalt nicht zurückschrecken."" Diese Entwicklungen dürften die Verfassungsschutzämter von Bund und Ländern nicht aus dem Auge verlieren.Auch Steffen Königer, Beisitzer im AfD-Bundesvorstand, urteilt, dass seine Parteikollegen in den vergangenen Tagen nicht immer eine gute Figur abgegeben hätten. Dass Höcke gemeinsam mit den AfD-Landesvorsitzenden von Brandenburg und Sachsen nach der tödlichen Messerattacke am Rande des Chemnitzer Stadtfestes zu einem Trauermarsch aufgerufen hatte, hielt er zwar für ""richtig und wichtig"". Doch dass die AfD in Chemnitz gemeinsam mit Pro Chemnitz und Pegida marschiert ist - am Rande der Demonstration kam es zu Angriffen rechter Demonstranten auf Pressevertreter - ärgert ihn nach eigenem Bekunden.Aus den Sicherheitsbehörden hört man Besorgnis darüber, dass in den vergangenen Tagen in Chemnitz bei Kundgebungen mehrfach ""normale Bürger"" neben Rechtsextremisten zu sehen waren. Die Situation erinnert an die Zeit der Flüchtlingskrise, als nicht nur bekannte Extremisten, sondern auch Menschen, die keiner rechten Gruppierung angehörten, Flüchtlingsunterkünfte angriffen. Maaßen sprach kürzlich in einer Rede von Menschen, ""die zu einem wesentlichen Pfeiler auch der Gesellschaft zählen"", die plötzlich Hassbotschaften im Internet verbreiteten und Häuser anzündeten. Er erkannte eine besorgniserregende ""Radikalisierung des bürgerlichen Milieus""."
https://www.sueddeutsche.de/news/wirtschaft/luftverkehr-deutsches-ryanair-personal-will-morgen-streiken-dpa.urn-newsml-dpa-com-20090101-180911-99-904263|Einen Monat nach einem ersten Pilotenstreik drohen beim Billigflieger Ryanair morgen wieder massive Flugausfälle und Verspätungen. Die deutsche Pilotengewerkschaft Vereinigung Cockpit und die für die Kabine zuständige Gewerkschaft Verdi haben ihre an den deutschen Basen angestellten Mitglieder zu einem 24-Stunden-Streik aufgerufen. Erstmalig versuchen damit die Gewerkschaften der unterschiedlichen Berufsgruppen gemeinsam, Verbesserungen für die Beschäftigten des größten Billigfliegers in Europa zu erzielen.
https://www.sueddeutsche.de/news/wirtschaft/luftverkehr---frankfurt-am-main-fraport-verlaengert-vertrag-mit-konzernchef-dpa.urn-newsml-dpa-com-20090101-180907-99-861827|Der Frankfurter Flughafenbetreiber Fraport setzt auf Kontinuität an der Konzernspitze. Der Vertrag mit dem langjährigen Vorstandschef Stefan Schulte werde vorzeitig um fünf Jahre bis August 2024 verlängert, teilte das Unternehmen am Freitag in Frankfurt mit. Schulte stehe für eine klare Strategie, sei in der Branche bestens vernetzt und habe den MDax-Konzern in den vergangenen Jahren vorangebracht, hieß es. Sein Vertrag lief bisher bis 2019.Der gelernte Bankkaufmann und promovierte Betriebswirt Schulte kam 2003 als Finanzvorstand zur Fraport. 2007 stieg er zum Vize-Chef auf, seit September 2009 ist er Vorstandsvorsitzender. Schulte steht zudem dem deutschen Flughafenverband ADV vor.Fraport betreibt mit rund 21 000 Beschäftigten nicht nur Deutschlands größten Flughafen, sondern ist weltweit an 26 Airports beteiligt, darunter in Peru und Griechenland. Größter Anteilseigner ist das Land Hessen mit fast einem Drittel der Aktien.
https://www.sueddeutsche.de/news/panorama/terrorismus---zwickau-auf-den-spuren-des-nsu-jugendliche-stellen-recherchen-vor-dpa.urn-newsml-dpa-com-20090101-180909-99-886098|"Unter dem Motto ""Kein Schlussstrich"" stellen Jugendliche heute erste Ergebnisse der Zwickauer Geschichtswerkstatt zur Aufarbeitung der NSU-Verbrechen vor. Sie haben sich seit Anfang des Jahres in der westsächsischen Stadt auf die Suche nach Spuren des Terrortrios um Uwe Mundlos, Uwe Böhnhardt und Beate Zschäpe gemacht. Die rund 25 jungen Leute im Alter zwischen 14 und 27 Jahren fuhren unter anderem auch zum NSU-Prozess am Oberlandesgericht München, sagte Projektleiter Matthias Bley vom soziokulturellen Zentrum ""Alter Gasometer"" der Nachrichtenagentur dpa.Zudem habe man sich mit Informanten des Verfassungsschutzes beschäftigt und Interviews mit Nachbarn der Orte geführt, an denen die Rechtsterroristen gelebt hätten. Auch mit Blick auf die jüngsten Ereignisse in Chemnitz sei es für die jungen Zwickauer wichtig, sich überhaupt mit dem Themenkomplex auseinanderzusetzen, sagte Bley. Das Projekt in Zusammenarbeit mit dem Kulturbüro Sachsen wird durch das Programm ""Demokratie leben"" des Bundesministeriums für Familie und Jugend gefördert."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---sigmaringen-kinder-zertruemmern-mit-steinen-windschutzscheibe-dpa.urn-newsml-dpa-com-20090101-180910-99-900925|Vermutlich zwei Kinder haben Steine von einer Anhöhe auf eine Straße in Sigmaringen geworfen und dabei die Windschutzscheibe eines Fahrzeugs zertrümmert. Der Fahrer des Fahrzeugs wurde nach Polizeiangaben vom Montag nicht verletzt. Unter den Tatverdächtigen sei ein Elfjähriger, der bereits identifiziert werden konnte, sagte ein Polizeisprecher. Man sei zuversichtlich, auch den zweiten Tatverdächtigen zeitnah ermitteln zu können. Die Polizei ermittelt wegen gefährlichen Eingriffs in den Straßenverkehr.
https://www.sueddeutsche.de/news/kultur/museen---dresden-erste-kinderbiennale-europas-macht-palais-zum-labor-dpa.urn-newsml-dpa-com-20090101-180912-99-930422|"Internationale Künstler wollen das Erdgeschoss im Japanischen Palais in Dresden ab dem 22. September zu einem die Phantasie anregenden Ort machen. Die erste Kinderbiennale in Europa (bis 24. Februar 2019) lädt Kinder und Familien ein, ""in künstlerische Sphären einzutauchen, selbst kreativ zu werden"" und die im Museum übliche Rolle des Betrachters zu verlassen, wie die Staatlichen Kunstsammlungen (SKD) am Mittwoch ankündigten. Den Besuchern bietet sich ein Parcours interaktiver Kunstwerke.""Sketch Aquarium"" des Künstlerkollektivs teamLab aus Japan etwa soll digitale Kunst erfahrbar machen. In Stephanie Lünings eigens für die Biennale geschaffenem Laboratorium kann mit farbigen Eiswürfeln experimentiert werden. Auch der dänisch-isländische Künstler Ólafur Eliasson steuert eine Arbeit bei: Ab November soll ""The cubic structural evolution project"" aus rund drei Tonnen weißen Legobausteinen die Vision einer zukünftigen Stadt realisiert werden.Die Schau wurde nach der Expertise von Sechs- bis 13-Jährigen aus einem Kindertreff und der Dresden International School konzipiert. Das tjg. theater junge generation steuert mit ""Eine Spinne wird nicht wütend"" von Bühnen- und Kostümbildnerin Grit Dora von Zeschau eine begehbare Rauminstallation zur Welt der Künstlerin Louise Bourgeois bei."
https://www.sueddeutsche.de/news/wirtschaft/schifffahrt---rostock-kiellegung-bei-global-class-schiff-starkes-zeichen-dpa.urn-newsml-dpa-com-20090101-180911-99-914458|"Ein gutes halbes Jahr nach Brennbeginn bei den MV Werften in Wismar ist in der Schwesterwerft in Warnemünde das erste Kreuzfahrtschiff der riesigen Global Class auf Kiel gelegt worden. Das Schiff wird laut Werft bis zu 9500 Passagieren Platz bieten, so vielen wie kein anderes auf dem internationalen Kreuzfahrtmarkt. Auch Ministerpräsidentin Manuela Schwesig (SPD) zeigte sich bei der Zeremonie von der Größe des Schiffes beeindruckt. Es wird mit 340 Metern Länge und 20 Decks das größte Schiff sein, das je in Deutschland gebaut wurde. ""Der Geschichte der MV Werften wird ein neues erfolgreiches Kapitel hinzugefügt."" Nach den auf den MV Werften bereits gebauten vier Flusskreuzern und der Kiellegung der Endeavor-Class in Stralsund sei das ein weiteres starkes Zeichen für den Schiffbau in Mecklenburg-Vorpommern und in ganz Deutschland."
https://www.sueddeutsche.de/news/politik/demonstrationen---schwerin-mehrere-hundert-menschen-demonstrieren-in-schwerin-dpa.urn-newsml-dpa-com-20090101-180910-99-903155|"In Schwerin haben mehrere Hundert Menschen friedlich für ""Integration, statt Instrumentalisierung"" demonstriert. Rund 350 Teilnehmer zogen am Montag unter diesem Motto durch die Stadt, wie die Polizei mitteilte. Für den Abend hatte die rechtspopulistische AfD eine Mahnwache auf dem Marktplatz angemeldet. Dort versammelten sich nach Angaben der Polizei rund 170 Menschen. Beide Veranstaltungen seien friedlich und ohne Störungen verlaufen.Nachdem vor gut zwei Wochen ein Deutscher in Chemnitz erstochen worden war, hatte es in der sächsischen Stadt fremdenfeindliche und aggressive Proteste gegeben. Als Tatverdächtige gelten drei Männer, die als Asylbewerber nach Deutschland gekommen waren. Seit den Ausschreitungen dort gab es in vielen deutschen Städten Kundgebungen und Demonstrationen - gegen die Migrationspolitik der Bundesregierung, aber auch gegen rechte Hetze und Gewalt."
https://www.sueddeutsche.de/news/panorama/kriminalitaet-seehofer-koethener-tathergang-noch-nicht-ausreichend-geklaert-dpa.urn-newsml-dpa-com-20090101-180910-99-893662|"Nach dem Streit zwischen zwei Männergruppen in Köthen in Sachsen-Anhalt und dem Tod eines 22-jährigen Deutschen hat Bundesinnenminister Horst Seehofer vor übereilten Bewertungen gewarnt. ""Es scheint so zu sein, dass die Todesursache nach der Obduktion feststeht, aber dass der Tathergang - für mich jedenfalls - noch nicht ausreichend geklärt ist"", sagte Seehofer in München. ""Ich empfehle uns, wie in Chemnitz, dass wir Politiker auf die authentischen Ermittlungsergebnisse warten, bevor wir sie bewerten."""
